ID	Database
23851566	PubMed
9393862	PubMed
11525641	PubMed
12654612	PubMed
11682481	PubMed
20463056	PubMed
21905169	PubMed
22103495	PubMed
20413783	PubMed
19718476	PubMed
24300896	PubMed
11387210	PubMed
21245381	PubMed
25910937	PubMed
16679383	PubMed
27052191	PubMed
7896817	PubMed
9182576	PubMed
12844492	PubMed
10102632	PubMed
26846344	PubMed
22854047	PubMed
23718729	PubMed
25582201	PubMed
20631299	PubMed
28536097	PubMed
23830865	PubMed
16336951	PubMed
20507983	PubMed
15026417	PubMed
22101521	PubMed
18332134	PubMed
23592840	PubMed
22264731	PubMed
26063728	PubMed
9450544	PubMed
11171046	PubMed
15637071	PubMed
15919658	PubMed
15180964	PubMed
24966171	PubMed
14656735	PubMed
22592917	PubMed
26136364	PubMed
15051508	PubMed
15659776	PubMed
11228166	PubMed
26221892	PubMed
11278553	PubMed
11927607	PubMed
16966330	PubMed
29880492	PubMed
10048588	PubMed
15217908	PubMed
17178724	PubMed
16006559	PubMed
10688886	PubMed
12714333	PubMed
9393975	PubMed
15371454	PubMed
16456544	PubMed
10961983	PubMed
18981713	PubMed
12154000	PubMed
19050761	PubMed
12529448	PubMed
12214271	PubMed
28424170	PubMed
11719508	PubMed
21653897	PubMed
21636859	PubMed
17993608	PubMed
22689825	PubMed
12490545	PubMed
25331892	PubMed
11704645	PubMed
17658244	PubMed
19038867	PubMed
16484616	PubMed
16627366	PubMed
20400538	PubMed
12588761	PubMed
17686471	PubMed
12244099	PubMed
14514674	PubMed
17372230	PubMed
10327068	PubMed
12391145	PubMed
18440775	PubMed
21653826	PubMed
18180305	PubMed
11696015	PubMed
16760434	PubMed
15247219	PubMed
18805968	PubMed
19325137	PubMed
21148427	PubMed
19295129	PubMed
12855698	PubMed
22763125	PubMed
25644401	PubMed
16403913	PubMed
17908694	PubMed
17371830	PubMed
25956888	PubMed
18936167	PubMed
15308628	PubMed
11280761	PubMed
10331420	PubMed
11108718	PubMed
16479592	PubMed
17303569	PubMed
11278468	PubMed
28278510	PubMed
20110358	PubMed
23401860	PubMed
23000962	PubMed
14724572	PubMed
10067868	PubMed
10347193	PubMed
11161716	PubMed
12771128	PubMed
16787925	PubMed
22145046	PubMed
18377662	PubMed
11494124	PubMed
20844008	PubMed
18787075	PubMed
20129920	PubMed
9461619	PubMed
8769777	PubMed
9169492	PubMed
20813203	PubMed
11335727	PubMed
17276402	PubMed
17519230	PubMed
23029280	PubMed
9580552	PubMed
9804796	PubMed
24746698	PubMed
15920022	PubMed
20966350	PubMed
23341459	PubMed
19883397	PubMed
16893970	PubMed
21873429	PubMed
17004325	PubMed
20434959	PubMed
18451337	PubMed
18723443	PubMed
21586748	PubMed
17060906	PubMed
15207703	PubMed
19181962	PubMed
22124154	PubMed
1569	PubMed
20061392	PubMed
22773844	PubMed
10022890	PubMed
15184502	PubMed
12427739	PubMed
26217013	PubMed
14525795	PubMed
25157100	PubMed
19914243	PubMed
19661463	PubMed
19965691	PubMed
18059339	PubMed
21169383	PubMed
18840614	PubMed
15016650	PubMed
15448146	PubMed
18450586	PubMed
9756915	PubMed
24785348	PubMed
19478092	PubMed
22438576	PubMed
17065532	PubMed
18617643	PubMed
18509061	PubMed
10336480	PubMed
22287577	PubMed
14525763	PubMed
23076213	PubMed
15131009	PubMed
16974068	PubMed
20432469	PubMed
27695625	PubMed
12716911	PubMed
11090059	PubMed
26655500	PubMed
11122379	PubMed
12407018	PubMed
10196157	PubMed
12086892	PubMed
11744618	PubMed
9398617	PubMed
9299537	PubMed
9722576	PubMed
7657594	PubMed
11513746	PubMed
25387128	PubMed
21212275	PubMed
30086460	PubMed
29545238	PubMed
29401587	PubMed
29222111	PubMed
29051140	PubMed
28927665	PubMed
28946938	PubMed
29065929	PubMed
29100366	PubMed
28535874	PubMed
28478454	PubMed
28851877	PubMed
28418925	PubMed
28289053	PubMed
28271280	PubMed
28183800	PubMed
28007913	PubMed
