ID	Database
14685263	Pubmed
17449912	Pubmed
14976195	Pubmed
17982138	Pubmed
19454763	Pubmed
31308550	Pubmed
20864041	Pubmed
17144655	Pubmed
12145306	Pubmed
23530241	Pubmed
32325033	Pubmed
25478839	Pubmed
18783430	Pubmed
28666119	Pubmed
23843640	Pubmed
9927729	Pubmed
18838552	Pubmed
20949042	Pubmed
25609649	Pubmed
27257257	Pubmed
NA	Pubmed
21892188	Pubmed
26638075	Pubmed
19324014	Pubmed
21398629	Pubmed
26824392	Pubmed
21976273	Pubmed
32296183	Pubmed
19462257	Pubmed
8910293	Pubmed
23348840	Pubmed
22265414	Pubmed
17626041	Pubmed
17460227	Pubmed
9570752	Pubmed
20225888	Pubmed
31175094	Pubmed
31046837	Pubmed
21448132	Pubmed
7957065	Pubmed
25820262	Pubmed
25950582	Pubmed
28428613	Pubmed
24098149	Pubmed
3201241	Pubmed
17092608	Pubmed
24623306	Pubmed
23744777	Pubmed
16246722	Pubmed
22012985	Pubmed
17954613	Pubmed
15164054	Pubmed
24939902	Pubmed
23152800	Pubmed
32453425	Pubmed
10553002	Pubmed
12732615	Pubmed
25537362	Pubmed
11948190	Pubmed
11276205	Pubmed
25092592	Pubmed
33934390	Pubmed
32576689	Pubmed
15064755	Pubmed
11376153	Pubmed
26620705	Pubmed
23481255	Pubmed
23977156	Pubmed
26344197	Pubmed
18335997	Pubmed
25938661	Pubmed
11084035	Pubmed
26186194	Pubmed
26833090	Pubmed
17189198	Pubmed
29507755	Pubmed
33961781	Pubmed
24819384	Pubmed
22070227	Pubmed
22939629	Pubmed
11175347	Pubmed
11352648	Pubmed
11062248	Pubmed
12058027	Pubmed
17962809	Pubmed
28514442	Pubmed
18757735	Pubmed
20923837	Pubmed
16061940	Pubmed
10724174	Pubmed
19995069	Pubmed
11278489	Pubmed
17475390	Pubmed
17509819	Pubmed
32513696	Pubmed
25192599	Pubmed
30652415	Pubmed
17891154	Pubmed
31515488	Pubmed
11134005	Pubmed
30357411	Pubmed
24498420	Pubmed
18850631	Pubmed
