ID	Database
28285135	Pubmed
10602019	Pubmed
17353931	Pubmed
30561431	Pubmed
35271311	Pubmed
28514442	Pubmed
9759843	Pubmed
33961781	Pubmed
32296183	Pubmed
21988832	Pubmed
25609649	Pubmed
8757325	Pubmed
21900206	Pubmed
28030805	Pubmed
26686862	Pubmed
33179750	Pubmed
32393512	Pubmed
20211142	Pubmed
35538492	Pubmed
16169070	Pubmed
28298427	Pubmed
29180619	Pubmed
24981860	Pubmed
29509190	Pubmed
7636191	Pubmed
25416956	Pubmed
31527615	Pubmed
29507755	Pubmed
10749879	Pubmed
31515488	Pubmed
9862348	Pubmed
8816400	Pubmed
31343991	Pubmed
28611215	Pubmed
25241761	Pubmed
9804823	Pubmed
15205336	Pubmed
26638075	Pubmed
20581239	Pubmed
15492270	Pubmed
23275563	Pubmed
9736732	Pubmed
32807901	Pubmed
32513696	Pubmed
30804502	Pubmed
10704444	Pubmed
11562351	Pubmed
27738779	Pubmed
35960805	Pubmed
14574404	Pubmed
16140033	Pubmed
11326279	Pubmed
10531061	Pubmed
15661757	Pubmed
9405439	Pubmed
