ID	Database
27634768	PubMed
23536555	PubMed
26015409	PubMed
34638982	PubMed
32761920	PubMed
30429055	PubMed
22419550	PubMed
28345466	PubMed
23783522	PubMed
27022065	PubMed
22378065	PubMed
30632714	PubMed
31177095	PubMed
31932422	PubMed
31964857	PubMed
32768481	PubMed
29845216	PubMed
31638186	PubMed
28423362	PubMed
34335947	PubMed
28709407	PubMed
23070813	PubMed
22562244	PubMed
20651236	PubMed
33839455	PubMed
34320447	PubMed
28962108	PubMed
24086649	PubMed
20858281	PubMed
30431125	PubMed
25779928	PubMed
