ID	Database
35727133	PubMed
11406366	PubMed
11861617	PubMed
32155444	PubMed
32726801	PubMed
19143635	PubMed
12172553	PubMed
22066971	PubMed
17719247	PubMed
9973453	PubMed
9429890	PubMed
18515054	PubMed
19375514	PubMed
25435019	PubMed
11395409	PubMed
7543139	PubMed
8676075	PubMed
12876557	PubMed
23922331	PubMed
16208375	PubMed
29517999	PubMed
29568499	PubMed
11520798	PubMed
18991293	PubMed
NA	NA
17015696	PubMed
29237129	PubMed
28712664	PubMed
29915297	PubMed
31611699	PubMed
8146197	PubMed
15778376	PubMed
26473606	PubMed
23530057	PubMed
9489702	PubMed
1423621	PubMed
28851713	PubMed
15546391	PubMed
23405894	PubMed
29158945	PubMed
17182562	PubMed
15246961	PubMed
11704864	PubMed
11402335	PubMed
19710469	PubMed
9784967	PubMed
1847722	PubMed
