ID	Database
24615633	PubMed
23351786	PubMed
23770565	PubMed
16613900	PubMed
20452318	PubMed
18203756	PubMed
20716963	PubMed
20368621	PubMed
18511691	PubMed
22615490	PubMed
22141737	PubMed
17573714	PubMed
23431031	PubMed
22334035	PubMed
20392956	PubMed
21212100	PubMed
20010955	PubMed
23611944	PubMed
18820302	PubMed
25458568	PubMed
20400852	PubMed
23960241	PubMed
20697302	PubMed
21070191	PubMed
24916645	PubMed
24069510	PubMed
16251272	PubMed
21423409	PubMed
27352031	PubMed
24662006	PubMed
10490655	PubMed
19157421	PubMed
28522374	PubMed
