ID	Database
16216411	PubMed
34226685	PubMed
30101371	PubMed
33800494	PubMed
27300434	PubMed
9378538	PubMed
31867277	PubMed
34073720	PubMed
30642555	PubMed
27507853	PubMed
29371938	PubMed
12589646	PubMed
31283845	PubMed
27282309	PubMed
23975423	PubMed
32317288	PubMed
12771921	PubMed
19753302	PubMed
12612292	PubMed
21484256	PubMed
33462414	PubMed
15686623	PubMed
29565815	PubMed
28614305	PubMed
23550303	PubMed
24780002	PubMed
24607545	PubMed
28327630	PubMed
30073421	PubMed
28740119	PubMed
33232793	PubMed
26358421	PubMed
32882916	PubMed
23395095	PubMed
26078352	PubMed
33329574	PubMed
32768523	PubMed
31285550	PubMed
NA	NA
