ID	Database
17709376	Pubmed
15199055	Pubmed
17360901	Pubmed
19729586	Pubmed
16846370	Pubmed
19841066	Pubmed
21600882	Pubmed
21204411	Pubmed
16467535	Pubmed
18639564	Pubmed
15758173	Pubmed
12393272	Pubmed
16916793	Pubmed
9933599	Pubmed
9602135	Pubmed
14741405	Pubmed
19476549	Pubmed
11080175	Pubmed
22000980	Pubmed
9038229	Pubmed
18384375	Pubmed
19120039	Pubmed
16938762	Pubmed
19278673	Pubmed
14608012	Pubmed
19342987	Pubmed
18599790	Pubmed
17597646	Pubmed
18675942	Pubmed
16275016	Pubmed
10197817	Pubmed
18534229	Pubmed
14693395	Pubmed
19666841	Pubmed
14575242	Pubmed
18084013	Pubmed
15584216	Pubmed
19772970	Pubmed
10094440	Pubmed
18928334	Pubmed
15240857	Pubmed
17077377	Pubmed
20124538	Pubmed
18085326	Pubmed
16830328	Pubmed
18810510	Pubmed
22351881	Pubmed
18045290	Pubmed
22179534	Pubmed
21865888	Pubmed
20209124	Pubmed
20009079	Pubmed
21836131	Pubmed
21976671	Pubmed
20351659	Pubmed
20226894	Pubmed
19289301	Pubmed
18633768	Pubmed
18192214	Pubmed
8841406	Pubmed
17613521	Pubmed
14756806	Pubmed
18792810	Pubmed
17553693	Pubmed
17556193	Pubmed
18571009	Pubmed
15056938	Pubmed
22334710	Pubmed
17584746	Pubmed
17101276	Pubmed
21555452	Pubmed
19958302	Pubmed
10978336	Pubmed
19559077	Pubmed
22371606	Pubmed
18234890	Pubmed
19801649	Pubmed
19396608	Pubmed
16728402	Pubmed
8957963	Pubmed
17568567	Pubmed
16006741	Pubmed
18032528	Pubmed
10575032	Pubmed
7592771	Pubmed
17374610	Pubmed
20198379	Pubmed
17354259	Pubmed
15918042	Pubmed
9259266	Pubmed
20937660	Pubmed
20080142	Pubmed
20880945	Pubmed
15273283	Pubmed
16916659	Pubmed
9676432	Pubmed
7745608	Pubmed
22226696	Pubmed
16764822	Pubmed
7908738	Pubmed
18180303	Pubmed
17311278	Pubmed
12065627	Pubmed
9645961	Pubmed
2058745	Pubmed
19369586	Pubmed
18094064	Pubmed
17869437	Pubmed
18778441	Pubmed
20847275	Pubmed
17973628	Pubmed
10421804	Pubmed
19880519	Pubmed
20965158	Pubmed
19247214	Pubmed
