ID	Database
19038970	Pubmed
22864114	Pubmed
2404338	Pubmed
10988299	Pubmed
19759537	Pubmed
22647598	Pubmed
19667185	Pubmed
28609714	Pubmed
19117989	Pubmed
12890864	Pubmed
21220346	Pubmed
11739745	Pubmed
12220505	Pubmed
14521990	Pubmed
20081228	Pubmed
33361107	Pubmed
23622245	Pubmed
19265708	Pubmed
28471450	Pubmed
26599367	Pubmed
14536070	Pubmed
3972105	Pubmed
15734735	Pubmed
27984724	Pubmed
16076287	Pubmed
14662906	Pubmed
23327923	Pubmed
10896663	Pubmed
30356214	Pubmed
9584153	Pubmed
15381700	Pubmed
24591580	Pubmed
15329343	Pubmed
12782676	Pubmed
24000169	Pubmed
18819930	Pubmed
19553660	Pubmed
24286120	Pubmed
